eawag_id,ara_id,name,canton,population,sampling
25,66700,ARA Sensetal,BE,62000,TRUE
15,270101,ARA Basel/Prorheno,BS,268317,TRUE
16,664301,STEP Aire,GE,454000,TRUE
17,390101,ARA Chur,GR,55000,TRUE
18,102400,ARA Buholz,LU,178555,TRUE
34,645800,STEP Neuchatel,NE,40697,TRUE
19,323700,ARA Altenrhein,SG,64000,TRUE
5,515100,CDA Lugano,TI,124000,TRUE
12,558600,STEP Vidy,VD,240000,TRUE
10,26101,ARA Werdhoelzli,ZH,471000,TRUE
